epoch,test_acc,train_loss_updated,test_loss
76.0,0.6449,0.381904863499105,0.022007385969161988
77.0,0.6466,0.37131808531905214,0.022291384840011596
78.0,0.6454,0.3766024783439935,0.02232809621691704
79.0,0.6461,0.35316783587262035,0.023152298164367677
80.0,0.649,0.3863752156520884,0.02303616767525673
81.0,0.6487,0.3545326013670613,0.02414000158905983
82.0,0.6475,0.39677045368899905,0.023731983625888825
83.0,0.6456,0.35994602512568236,0.023934175032377242
84.0,0.6494,0.3500472603421659,0.024594639039039613
85.0,0.6483,0.36855443421254547,0.02490241615176201
86.0,0.6519,0.3659528650064021,0.024694085800647737
87.0,0.6487,0.3347481208940348,0.02563972225189209
88.0,0.6467,0.39004397189399853,0.025595675438642503
89.0,0.6505,0.35263922562574346,0.02632271383404732
90.0,0.6501,0.38604294884484264,0.02610626014471054
91.0,0.6475,0.3491952987872064,0.026908578020334244
92.0,0.651,0.37931655690136057,0.027581856900453568
93.0,0.6507,0.38568470991154513,0.027286659556627273
94.0,0.6508,0.3542217876861492,0.028014148473739623
95.0,0.6495,0.3927409866157299,0.028300136220455168
96.0,0.652,0.3847246806337498,0.028397710853815077
97.0,0.6504,0.38612210958854604,0.028979584532976152
98.0,0.6524,0.3748848622671019,0.029578321999311447
99.0,0.6514,0.40391824893156697,0.029885859030485153
100.0,0.6525,0.4203659064630046,0.030469999879598617
101.0,0.6531,0.4163082518164691,0.030493133348226547
102.0,0.6542,0.40889512880751866,0.030951146405935288
103.0,0.6514,0.4104435580874171,0.03138629434108734
104.0,0.6517,0.4365123341041615,0.031814630621671676
105.0,0.6504,0.4308442329781439,0.031879317796230315
106.0,0.6527,0.4264130309319591,0.032203542315959933
107.0,0.6517,0.42585384515703967,0.032630948776006696
108.0,0.6505,0.4534905201629737,0.03287796961069107
109.0,0.6514,0.4569802184807291,0.03328702400326729
110.0,0.6532,0.44939049120550045,0.0337753298163414
111.0,0.652,0.4664566240717346,0.033988351875543596
112.0,0.653,0.4643038043209042,0.034402825289964675
113.0,0.6517,0.4702228091010669,0.03472109738588333
114.0,0.6496,0.49252591915591637,0.03450401196479797
115.0,0.6451,0.48111729166253164,0.034161809062957765
116.0,0.6463,0.5219031783710233,0.03269091703891754
117.0,0.6481,0.4411912232798834,0.03366044464111328
118.0,0.6518,0.4436829672376625,0.03427318108677864
119.0,0.6512,0.46711996296471137,0.03476087583899498
120.0,0.6502,0.471471641441031,0.035180367910861966
121.0,0.651,0.486071332343078,0.03559814054965973
122.0,0.6497,0.49679116183309807,0.035610387414693835
123.0,0.6499,0.4730719434309285,0.03592964322566986
124.0,0.6508,0.49372233085602063,0.03640164377093315
125.0,0.6501,0.5012596499008748,0.0367914292216301
126.0,0.6503,0.5149497497505509,0.03711285608410835
127.0,0.651,0.5100353248737133,0.0375315876185894
128.0,0.65,0.5237021678157229,0.03779579414725304
129.0,0.6507,0.5107129767642666,0.03805467718243599
130.0,0.6496,0.5419690066002855,0.038477445882558824
131.0,0.6487,0.5556550611213702,0.03788433637022972
132.0,0.6511,0.5207211010206181,0.03847075818777084
133.0,0.6505,0.5242717654855223,0.03869592590332031
134.0,0.6503,0.5287764535011181,0.03914701649546623
135.0,0.6495,0.5479793863083858,0.0394606846511364
136.0,0.6499,0.5581796891755657,0.039724401623010636
137.0,0.6504,0.5470527083045649,0.04014715668559075
138.0,0.6489,0.5692454701403623,0.040217531430721286
139.0,0.6492,0.5490096735613966,0.040431271731853485
140.0,0.6475,0.5511946054441699,0.04086708124876022
141.0,0.6495,0.5572078427958769,0.041158008188009264
142.0,0.6485,0.58087479090256,0.041619552910327914
143.0,0.6485,0.5863001128861991,0.04197944176793098
144.0,0.6475,0.5765228398340211,0.04223090005517006
145.0,0.6471,0.6021747707309355,0.042653674167394635
146.0,0.6471,0.5812992281197028,0.042656384682655334
147.0,0.6483,0.5968268377962523,0.04301075912117958
148.0,0.6478,0.6093800332517518,0.04333500061035156
149.0,0.6453,0.6486790250567913,0.04220857979059219
150.0,0.6348,0.7616464154548787,0.03406056553721428
151.0,0.6214,0.833805409524745,0.024592696380615234
152.0,0.6282,0.315466347725441,0.029124800646305085
153.0,0.6398,0.43098316249717017,0.027372108072042465
154.0,0.6446,0.28602770597301425,0.02950354952812195
155.0,0.65,0.33839161873073315,0.031218103832006454
156.0,0.6492,0.35130659472127457,0.032259726840257644
157.0,0.6513,0.39582104720221833,0.03318320980072022
158.0,0.6509,0.39940064809098835,0.03405173741579056
159.0,0.6497,0.41444795263900097,0.034683789587020876
160.0,0.6509,0.4203035083909052,0.035437123984098436
161.0,0.6513,0.4337111064854544,0.03594926906824112
162.0,0.6515,0.4726888577201171,0.036554719704389574
163.0,0.651,0.453674545090956,0.03717415747046471
164.0,0.6512,0.4697454423137631,0.03772952021360397
165.0,0.651,0.45901312927665033,0.03813140234351158
166.0,0.6507,0.4810085724029922,0.03862589477300644
167.0,0.6513,0.49146881555009175,0.03893295485973358
168.0,0.6505,0.4927089761189806,0.0395378408074379
169.0,0.6513,0.5073487002387798,0.03995288583040237
170.0,0.6506,0.5226039751382002,0.04041940845251083
171.0,0.6501,0.5235136100309902,0.040741645073890685
172.0,0.6491,0.5349895306684388,0.04111274958848953
173.0,0.6498,0.5409202291396603,0.04156527470350266
174.0,0.6486,0.518018053715971,0.041859113693237304
175.0,0.6485,0.5436131282021719,0.042174434500932695
176.0,0.6485,0.5537209095695677,0.04250753272771835
177.0,0.6476,0.5445369082118656,0.04187732511758804
178.0,0.6488,0.5351339501233692,0.04249717093706131
179.0,0.6484,0.5430269909824905,0.04276784818172455
180.0,0.647,0.5474153952099345,0.043215504467487335
181.0,0.6471,0.5538769482262434,0.043447289448976516
182.0,0.6476,0.5683820413409655,0.043785196459293366
183.0,0.6469,0.5591222387321372,0.04420264298915863
184.0,0.6461,0.5801121963103069,0.044607789021730425
185.0,0.6472,0.5836809278742876,0.04504582720994949
186.0,0.6461,0.584836810028937,0.0454585290312767
187.0,0.6466,0.5952491492375849,0.04600441890954971
188.0,0.6455,0.5999892001347423,0.04609897003769874
189.0,0.6456,0.6066416231238206,0.04651694545149803
190.0,0.6456,0.5968160581873576,0.046998621892929075
191.0,0.6446,0.6107352104220191,0.04751136898994446
192.0,0.6449,0.6345207701957359,0.04741601270437241
193.0,0.644,0.6229454968461069,0.04783667067289352
194.0,0.6431,0.6277445310210943,0.048138395392894745
195.0,0.6435,0.6081966658019229,0.048622728884220125
196.0,0.643,0.6336100640945755,0.048919677364826206
197.0,0.6413,0.6831887586280161,0.0480891448199749
198.0,0.6425,0.7575128257907928,0.04084266183376312
199.0,0.6417,0.5456622838061109,0.04026486086845398
