epoch,test_acc,train_loss_updated,test_loss
103.0,0.7163,0.19904106376686684,0.01861621680855751
104.0,0.7121,0.2212666167686574,0.018156203663349153
105.0,0.7138,0.20956461798587736,0.019025076323747635
106.0,0.7134,0.2537270826987552,0.018532856944203376
107.0,0.7135,0.23019410056712766,0.01856459578871727
108.0,0.7144,0.22458424861721976,0.018972821640968324
109.0,0.7144,0.2273215899648419,0.018077765399217606
110.0,0.7135,0.19458531519048847,0.018520107704401018
111.0,0.7156,0.211045496121425,0.018732494854927062
112.0,0.715,0.22568789493017954,0.01897342369556427
113.0,0.7127,0.21801232319572966,0.0181177719771862
114.0,0.7136,0.185615362853964,0.018127313148975373
115.0,0.7128,0.17906977071588004,0.018422924840450286
116.0,0.7142,0.19205368208230283,0.01914667974114418
117.0,0.7138,0.22683298603574847,0.019697014260292054
118.0,0.7171,0.24742374040264015,0.020067891454696656
119.0,0.7139,0.2513439019059894,0.020469931143522264
120.0,0.7133,0.31204886191288744,0.019719188833236694
121.0,0.7136,0.25809425862882146,0.01897236784696579
122.0,0.7132,0.22166621384407886,0.01976391070485115
123.0,0.7138,0.2426308820210696,0.020272498035430908
124.0,0.7135,0.2528584823118319,0.020359215807914735
125.0,0.7121,0.26243579988293225,0.019501905995607378
126.0,0.7157,0.22326840370839748,0.01927230698466301
127.0,0.7143,0.2023055153273536,0.019563564920425415
128.0,0.7152,0.2178437294465346,0.01974378148317337
129.0,0.7114,0.2342457965305912,0.018183090776205064
130.0,0.7136,0.17157494560322872,0.019167391204833985
131.0,0.7146,0.19517357502899807,0.01871536924242973
132.0,0.7134,0.1807090571615845,0.01935974997282028
133.0,0.7158,0.19089865426261282,0.019686114579439164
134.0,0.7156,0.20066156020501438,0.020215444165468215
135.0,0.7145,0.2251135910602991,0.020162254309654237
136.0,0.7143,0.2271521611839163,0.020579144978523256
137.0,0.7136,0.25986353279351115,0.02001019874215126
138.0,0.7147,0.22322023783195527,0.019562603974342348
139.0,0.7157,0.20897624623299085,0.020124806433916093
140.0,0.7137,0.23540406007415207,0.01952664461731911
141.0,0.7156,0.20904779741286822,0.0199542236328125
142.0,0.7161,0.22308362302152462,0.02046835895180702
143.0,0.7149,0.2366028842935637,0.020551537454128264
144.0,0.7152,0.2608703373203006,0.021015549111366272
145.0,0.7158,0.2667718132442155,0.021326624488830565
146.0,0.7149,0.2794530122784169,0.020004402834177017
147.0,0.714,0.22847092899789398,0.01952434739470482
148.0,0.7166,0.19042807846727108,0.019930066579580307
149.0,0.7163,0.21269725639214856,0.020539956617355346
150.0,0.7173,0.22281187247434175,0.020534470081329345
151.0,0.7163,0.23837788717325725,0.020029024255275727
152.0,0.7162,0.2090541927380493,0.020619782531261444
153.0,0.7158,0.21682905430520455,0.020982888013124465
154.0,0.7133,0.23324200283409124,0.020338836711645127
155.0,0.7141,0.23140558083034252,0.020458913493156435
156.0,0.7154,0.22510786451270964,0.020965603429079056
157.0,0.7162,0.23632664245654805,0.021126459258794784
158.0,0.7106,0.25231016628871045,0.01854833184480667
159.0,0.7146,0.1381894417423516,0.01949217814207077
160.0,0.7153,0.16213488471052517,0.020161945062875747
161.0,0.7181,0.18977222063978658,0.020016647320985795
162.0,0.7173,0.2039964393584225,0.02032150418162346
163.0,0.718,0.19087152770408494,0.020740302056074144
164.0,0.7155,0.23310653905530504,0.020478135013580322
165.0,0.7173,0.20102723180779064,0.020900555098056793
166.0,0.7166,0.23690629936993501,0.020885478907823562
167.0,0.7166,0.22168811573415625,0.021284660065174103
168.0,0.7162,0.23226840924919367,0.02033082706928253
169.0,0.7171,0.19142389213457375,0.020786295479536056
170.0,0.7169,0.2167160226022436,0.019754042649269103
171.0,0.7176,0.17467860813366054,0.020486000579595567
172.0,0.718,0.19678327840251414,0.020940490108728407
173.0,0.7167,0.20142344063982215,0.02093876411318779
174.0,0.7181,0.19920465036613258,0.021408638322353363
175.0,0.719,0.2304778423364041,0.020781618010997774
176.0,0.7191,0.2099872317551695,0.021237658458948136
177.0,0.7187,0.22110958302883102,0.02163513411283493
178.0,0.718,0.242092544060478,0.021676399600505828
179.0,0.7173,0.24642403358272696,0.02201904581785202
180.0,0.7172,0.2523063944525068,0.02206316655278206
181.0,0.7165,0.2687545827742911,0.022104024481773378
182.0,0.7174,0.27552974330319563,0.021385733890533446
183.0,0.7167,0.24565575965456307,0.02113271290063858
184.0,0.7164,0.23054338383103296,0.021468590104579927
185.0,0.718,0.2343646617415242,0.021473747992515564
186.0,0.7187,0.2327414927278789,0.02166746842265129
187.0,0.7193,0.23482281480891964,0.022036377006769182
188.0,0.7157,0.2555142517672114,0.021559654468297957
189.0,0.7182,0.2241928830054791,0.021783495366573334
190.0,0.7189,0.2460412438289496,0.02037804379463196
191.0,0.7195,0.17208595050369,0.020948838472366334
192.0,0.7182,0.19378295093192724,0.021417380160093306
193.0,0.719,0.2085664594069851,0.021801436364650727
194.0,0.7191,0.22388030397250522,0.022111583799123764
195.0,0.7195,0.24913958213937573,0.022398376578092575
196.0,0.7166,0.2583093008467516,0.02164736313223839
197.0,0.7184,0.22199282218531993,0.02136323336958885
198.0,0.7171,0.19900604009602924,0.021257623142004013
199.0,0.718,0.20698450116771988,0.021717319273948668
