epoch,test_acc,train_loss_updated,test_loss
37.0,0.6071,0.3437742709647864,0.017059942656755447
38.0,0.621,0.33485414100810884,0.016745621979236604
39.0,0.6083,0.3268998224660754,0.016972552418708802
40.0,0.6272,0.32209903657669203,0.016480315738916396
41.0,0.6165,0.3068793545011431,0.01670147445201874
42.0,0.6303,0.29404937250074,0.01631081494688988
43.0,0.6262,0.29088469543959944,0.01634393957853317
44.0,0.6387,0.29230786936357617,0.016059723329544067
45.0,0.6294,0.2790034234896302,0.016185316693782807
46.0,0.6402,0.27375780168222263,0.01613496568799019
47.0,0.6236,0.2764478063187562,0.016389060682058334
48.0,0.6418,0.24844311505206862,0.016202868616580962
49.0,0.6309,0.25746734156506135,0.016035376369953155
50.0,0.6504,0.24306483358843253,0.015696723228693008
51.0,0.6395,0.23607773284311406,0.01579382779598236
52.0,0.657,0.23615875377086923,0.015419711887836456
53.0,0.6461,0.22423736817669124,0.01564844656586647
54.0,0.6542,0.20944411369855515,0.015526220721006394
55.0,0.6402,0.2088581644545775,0.016013006073236465
56.0,0.6514,0.21035457594320178,0.01565407128930092
57.0,0.6433,0.21688185029430315,0.015918789637088777
58.0,0.6549,0.19593313413555735,0.015581829285621643
59.0,0.6434,0.20218760295538232,0.016103009516000747
60.0,0.6537,0.18574848552700132,0.015649301832914353
61.0,0.6479,0.18334933166392148,0.01604600629210472
62.0,0.6544,0.17783884364704136,0.01564552350640297
63.0,0.6485,0.1724455495737493,0.016147936886548996
64.0,0.656,0.16974034350947476,0.015656335961818695
65.0,0.6504,0.17730803291196934,0.01610237711071968
66.0,0.6628,0.16521915618446656,0.015325325429439545
67.0,0.6616,0.15269004817237147,0.01581301708817482
68.0,0.6699,0.1616297789523378,0.01512874184846878
69.0,0.6602,0.1494673775928095,0.015896957540512086
70.0,0.6715,0.15438892160658724,0.015224614787101746
71.0,0.6673,0.1398413784673903,0.015553608852624893
72.0,0.6724,0.13969272449612619,0.015379296410083771
73.0,0.6618,0.13354716662084684,0.015909111344814302
74.0,0.6639,0.12677025495155247,0.01600177779197693
75.0,0.6499,0.13644904928980395,0.016623319602012635
76.0,0.6603,0.13896038084931206,0.016044012981653213
77.0,0.6521,0.12831123291893165,0.016351622915267944
78.0,0.6647,0.11606960732780863,0.01616880773305893
79.0,0.6482,0.12283890428487211,0.016715160113573074
80.0,0.6583,0.1204840754106408,0.01658150344491005
81.0,0.6503,0.11199081164726522,0.01669080564379692
82.0,0.6555,0.1180367592445691,0.01692159013748169
83.0,0.6433,0.1163606395595707,0.01689538087248802
84.0,0.6518,0.10760859352245461,0.017597152400016785
85.0,0.6497,0.10816885144391562,0.017021523267030717
86.0,0.6445,0.10067493535578251,0.01840019457936287
87.0,0.6411,0.10428939701640047,0.017891193574666977
88.0,0.6168,0.09378949499456211,0.01992013258934021
89.0,0.6282,0.10591990572444047,0.019119985842704773
90.0,0.6139,0.09226077996077947,0.019841588670015335
91.0,0.6429,0.09494397936738096,0.018651593291759493
92.0,0.6375,0.07891471562033985,0.018100499325990678
93.0,0.6577,0.08991780673299217,0.017436411947011947
94.0,0.6406,0.07496666323859244,0.018330073797702788
95.0,0.6527,0.08670023301528999,0.017807140803337097
96.0,0.6431,0.07007943480974063,0.018383647000789642
97.0,0.6576,0.07481595409684814,0.01765562332868576
98.0,0.6543,0.07949963646708057,0.017601461434364318
99.0,0.6656,0.07204993157880381,0.01715438551902771
100.0,0.6527,0.06661104618950048,0.01797940794825554
101.0,0.6571,0.07396957451914205,0.017955363541841508
102.0,0.655,0.06570749224512838,0.01829241625070572
103.0,0.6586,0.06862931035604561,0.01822605935931206
104.0,0.6489,0.0680326489568688,0.018361821699142456
105.0,0.6477,0.06630945010023424,0.01929749377965927
106.0,0.6455,0.07217571717279497,0.018316383707523348
107.0,0.655,0.06237451282999246,0.018856329035758974
108.0,0.6487,0.06661511899787001,0.018212069767713546
109.0,0.6582,0.06484236254356801,0.01873351671099663
110.0,0.6528,0.059640076886862514,0.018187798792123795
111.0,0.658,0.055360663553292395,0.018976823115348818
112.0,0.6559,0.06355897837900557,0.01812546421289444
113.0,0.657,0.0549047157363384,0.019065880155563354
114.0,0.6595,0.05986789315385977,0.017964401853084563
115.0,0.6613,0.049406477748998444,0.019217588537931443
116.0,0.6602,0.05332893582417455,0.01812230658531189
117.0,0.6599,0.048345051027499725,0.019526049423217774
118.0,0.6552,0.04695653382172168,0.018781949889659883
119.0,0.6595,0.04738449038944964,0.019287381356954576
120.0,0.6609,0.05270030257946928,0.0184349144756794
121.0,0.648,0.04087246786242758,0.02019179124236107
122.0,0.6508,0.048627875707607016,0.02048523211479187
123.0,0.6234,0.0513511606969405,0.021379268521070482
124.0,0.6615,0.05504829799290747,0.020306909197568893
125.0,0.642,0.052984650820872045,0.019510616207122803
126.0,0.6708,0.044446802352031224,0.019840882819890975
127.0,0.6432,0.04668245821238088,0.01955185334086418
128.0,0.6749,0.03592619349816232,0.019830093479156496
129.0,0.6446,0.044901677925845436,0.019721084892749787
130.0,0.6652,0.03892291247160756,0.020634408628940584
131.0,0.6399,0.03934969960304443,0.01999894568324089
132.0,0.6674,0.03983969824053929,0.020176715171337126
133.0,0.6482,0.03718318475344859,0.019953705728054046
134.0,0.6664,0.03616835269633157,0.020177442520856858
135.0,0.6491,0.03754803601324966,0.020045489966869355
136.0,0.6583,0.0361213326928555,0.02069385239481926
137.0,0.6351,0.04463903465119074,0.021418491286039353
138.0,0.6396,0.033346983598021324,0.022837320905923844
139.0,0.6269,0.04195153375963855,0.021725090044736863
140.0,0.6478,0.03685256853859755,0.021858237040042878
141.0,0.6554,0.03834368933130463,0.01932240936756134
142.0,0.6695,0.022650764947757127,0.0201278368473053
143.0,0.6618,0.026469749971147392,0.019681530767679214
144.0,0.66,0.023524630703250296,0.021660414391756058
145.0,0.6532,0.03807435904345766,0.020306097203493117
146.0,0.6554,0.025784201118367493,0.02193202838897705
147.0,0.6706,0.0307733149798878,0.0196045186817646
148.0,0.6702,0.021392848438881628,0.02059176761507988
149.0,0.6781,0.026037411575598527,0.019872252309322356
150.0,0.6681,0.021054145442431036,0.0209327553153038
151.0,0.6774,0.026530973981225545,0.02021659778356552
152.0,0.6671,0.020257212562009953,0.020878940349817274
153.0,0.6798,0.017756657352001638,0.020317966294288635
154.0,0.6573,0.020799804155722086,0.02143838204741478
155.0,0.6763,0.03099962258223968,0.020915825915336608
156.0,0.6577,0.021324952891482098,0.02104548841714859
157.0,0.6782,0.020621662881967495,0.020455356174707413
158.0,0.6616,0.018244579122547292,0.020942940324544905
159.0,0.679,0.02690432891224191,0.020335412126779556
160.0,0.6568,0.018186380537881634,0.021531022214889527
161.0,0.6783,0.025719012905751695,0.020670546048879624
162.0,0.6569,0.02090689799851816,0.021493641674518584
163.0,0.6733,0.026051627515626022,0.020899951881170272
164.0,0.6589,0.018406616266765922,0.02155190304517746
165.0,0.6697,0.03486852739459209,0.021167659437656403
166.0,0.6647,0.024390989627690943,0.021001194506883623
167.0,0.675,0.021878974821811427,0.02182538933157921
168.0,0.6738,0.021793561727645284,0.02013674062490463
169.0,0.6774,0.015923733203489974,0.021387621265649796
170.0,0.6743,0.0237616473675007,0.02000579609274864
171.0,0.6854,0.011545367802318652,0.021422632962465285
172.0,0.6836,0.019458249040962983,0.01952048390507698
173.0,0.6782,0.01087771988077293,0.021565572702884676
174.0,0.687,0.017952967841865758,0.020076517999172212
175.0,0.6739,0.01252425569220577,0.022287085556983947
176.0,0.6925,0.02403099148410547,0.02022037609219551
177.0,0.6771,0.012031955034490237,0.021011316758394242
178.0,0.6977,0.016923076592502185,0.020065106827020646
179.0,0.6798,0.012390943938298734,0.0205089981675148
180.0,0.7003,0.011666598511010307,0.020098956215381623
181.0,0.6696,0.011182592407876654,0.021087589555978774
182.0,0.6866,0.014963545128543955,0.021278668636083603
183.0,0.653,0.014912484931137442,0.02271175246834755
184.0,0.6732,0.02895864027819698,0.022063876330852508
185.0,0.6545,0.01969942828982312,0.022037939435243608
186.0,0.6837,0.021430736371276,0.021057843136787414
187.0,0.6646,0.01427739858179848,0.021256224870681763
188.0,0.6911,0.012825894502148003,0.02067700927257538
189.0,0.682,0.010770873438814306,0.020541848069429398
190.0,0.6975,0.007663404564700613,0.020257810139656066
191.0,0.6847,0.008154700681807299,0.02048465510606766
192.0,0.7045,0.009507627255961779,0.020106203430891038
193.0,0.6951,0.006744970899671898,0.020198688614368437
194.0,0.7052,0.006357572266078932,0.020338428670167923
195.0,0.6974,0.005278282935778407,0.020358501827716827
196.0,0.7068,0.007366084432851494,0.02048564366698265
197.0,0.698,0.00649646932948599,0.02082302327156067
198.0,0.7006,0.008881799103664888,0.020957817590236665
199.0,0.6991,0.006747744979147683,0.020939000177383423
